5919 3
-0.9744415 9.866516 0.24182129 
-1.0558472 9.861725 0.32321167 
-1.1803436 9.856934 0.38067627 
-1.2425842 9.775528 0.3830719 
-1.2593536 9.718063 0.47644043 
-1.2258301 9.694122 0.33518982 
-1.2737122 9.653427 0.27772522 
-1.1923065 9.629486 0.24182129 
-1.1611938 9.526535 0.14126587 
-1.2090759 9.560059 0.07182312 
-1.3000488 9.533722 0.19154358 
-1.3335724 9.519348 0.11253357 
-1.2425842 9.481049 0.05267334 
-1.2114716 9.526535 -0.04069519 
-1.1492157 9.445129 -0.10534668 
-1.1803436 9.378098 -0.2059021 
-1.3168182 9.253601 -0.19871521 
-1.4676514 9.198532 -0.19392395 
-1.5394745 9.136276 -0.25378418 
-1.6232758 9.085999 -0.19871521 
-1.7286072 8.973465 -0.16041565 
-1.9536743 8.95192 -0.0047912598 
-2.2122498 8.899246 0.21069336 
-2.427719 8.77475 0.296875 
-2.537857 8.717285 0.35673523 
-2.5570068 8.698135 0.53630066 
-2.6000977 8.67659 0.47883606 
-2.6192627 8.626312 0.59376526 
-2.7413635 8.564056 0.5315094 
-2.8467102 8.566452 0.588974 
-2.8036041 8.42041 0.6272888 
-2.6503754 8.516174 0.46687317 
-2.6455994 8.403656 0.43574524 
-2.6934814 8.415619 0.34477234 
-2.7150269 8.346191 0.40940857 
-2.762909 8.348587 0.52194214 
-2.9041595 8.374924 0.6248932 
-2.9783936 8.319855 0.6201019 
-3.0645752 8.221695 0.5698242 
-3.1316223 8.030151 0.6584015 
-3.078949 7.850586 0.7086792 
-3.0095062 7.7739716 0.84036255 
-2.9472656 7.8122864 0.6368561 
-2.9544525 7.771576 0.6392517 
-2.9712067 7.6901855 0.588974 
-3.1483765 7.5632935 0.4908142 
-3.241745 7.383728 0.36392212 
-3.6080627 7.2209167 0.32321167 
-4.024658 7.127548 0.3208313 
-4.359848 7.127548 0.3040619 
-4.5729218 6.964737 0.17237854 
-4.9559937 6.9048767 0.0095825195 
-5.1403503 6.8569946 -0.06703186 
-5.3582306 6.794754 -0.04309082 
-5.5138397 6.9288177 -0.19871521 
-5.640732 7.0222015 -0.11013794 
-5.8681946 6.976715 -0.13168335 
-5.8562164 7.0030365 -0.27053833 
-6.0453644 6.947983 -0.22265625 
-6.1100006 6.947983 -0.22984314 
-6.143524 7.026993 -0.25378418 
-6.1411285 7.0820465 -0.2059021 
-6.1770477 7.074875 0.10774231 
-6.167465 7.0222015 0.3208313 
-6.1363373 6.9982605 0.27772522 
-6.0573273 6.8450317 0.23942566 
-5.96875 6.746872 0.21308899 
-6.1818237 6.5529327 0.21308899 
-6.30394 6.4212494 0.23223877 
-6.387726 6.2560577 0.15562439 
-6.4835052 6.2129517 0.11730957 
-6.5122223 6.157898 0.10295105 
-6.6103973 6.1411285 0.06703186 
-6.7181244 6.004669 0.1484375 
-6.81868 5.8993225 0.07421875 
-6.89769 5.71257 0.12689209 
-6.9982452 5.6455383 0.01675415 
-7.132324 5.609619 -0.06463623 
-7.278366 5.6383514 -0.22026062 
-7.481888 5.5425873 -0.19392395 
-7.6231384 5.4683533 -0.30885315 
-7.8170624 5.49469 -0.21308899 
-7.910446 5.444412 -0.16519165 
-8.066071 5.427658 -0.04069519 
-8.228867 5.3271027 0.0071868896 
-8.619125 5.118805 0.43095398 
-8.803482 5.118805 0.12928772 
-9.01178 5.3271027 -0.03112793 
-9.155426 5.4803314 -0.06703186 
-9.102753 5.49469 -0.07421875 
-9.033325 5.39653 -0.0095825195 
-8.968674 5.2265472 0.12210083 
-8.944733 5.1331787 0.28012085 
-8.966293 4.996704 0.24182129 
-9.009384 5.0062866 0.24659729 
-9.15303 5.0421906 0.26097107 
-9.306259 4.956009 0.19871521 
-9.296692 4.9631805 0.12928772 
-9.18895 4.9200897 0.06942749 
-9.150635 4.809952 0.02394104 
-9.069229 4.6279907 -0.04788208 
-9.1410675 4.522644 -0.0287323 
-9.241623 4.3861847 -0.16998291 
-9.3302 4.3095703 -0.2849121 
-9.373306 4.201828 -0.48602295 
-9.354141 4.122818 -0.48362732 
-9.418793 4.115631 -0.61291504 
-9.4379425 4.1491547 -0.6105194 
-9.579208 4.1874695 -0.6177063 
-9.722855 4.1515503 -0.6799469 
-9.854538 4.067749 -0.62249756 
-9.8138275 4.079727 -0.56503296 
-9.94072 4.036621 -0.50756836 
-9.892838 3.9576263 -0.4692688 
-9.971848 3.8714294 -0.43814087 
-9.957489 3.6846771 -0.32800293 
-9.904816 3.7086182 -0.4333496 
-9.926361 3.6391907 -0.5746002 
-9.854538 3.351883 -0.8571167 
-9.801865 3.5434265 -0.7805023 
-9.761154 3.6176453 -0.83078 
-9.742004 3.6631317 -0.83078 
-9.718063 3.5913086 -0.83078 
-9.622299 3.5242615 -1.0773926 
-9.464279 3.217804 -1.4796143 
-9.543289 3.1747131 -1.4676514 
-9.667786 3.229782 -1.6065063 
-9.689331 3.2537231 -1.4365234 
-9.773132 3.236969 -1.498764 
-9.837769 3.0837402 -1.6663666 
-10.110718 3.0837402 -1.6041107 
-10.462662 2.8778381 -1.5849609 
-10.761932 2.8203735 -1.3814545 
-10.795456 2.6910858 -1.419754 
-10.740387 2.561798 -1.4724274 
-10.723633 2.4636383 -1.3311768 
-10.539276 2.3894196 -1.1252747 
-10.508148 2.3750458 -0.93852234 
-10.3980255 2.2697144 -0.8547363 
-10.292679 2.2050629 -0.7589569 
-10.192123 2.0135345 -0.8164215 
-10.151413 1.9225464 -0.51475525 
-10.156204 1.8555145 -0.43574524 
-10.168182 1.7836914 -0.38786316 
-10.172958 1.7046814 -0.36871338 
-10.165787 1.6591797 -0.29927063 
-10.17775 1.5370789 -0.1197052 
-10.13945 1.4915924 -0.08140564 
-10.010162 1.4652557 0.03591919 
-9.86171 1.3311768 0.09576416 
-9.66539 1.2306213 -0.06225586 
-9.569626 1.0678253 -0.18435669 
-9.595963 0.9098053 -0.13407898 
-9.636658 0.79008484 -0.14125061 
-9.595963 0.5913696 -0.05267334 
-9.660599 0.44293213 -0.09576416 
-9.636658 0.37590027 -0.07421875 
-9.8090515 0.23223877 -0.09336853 
-9.852142 0.19633484 -0.1484375 
-9.907211 0.09577942 -0.23942566 
-9.811432 -0.06463623 -0.27293396 
-9.6510315 -0.16998291 -0.16758728 
-9.504974 -0.28730774 0.03831482 
-9.4379425 -0.30166626 0.23703003 
-9.397247 -0.25138855 0.3543396 
-9.476257 -0.18913269 0.45010376 
-9.600754 -0.1771698 0.40701294 
-9.66539 -0.2059021 0.3327942 
-9.770737 -0.26335144 0.25138855 
-9.828201 -0.28251648 0.22984314 
-9.840164 -0.31362915 0.21308899 
-9.82341 -0.31124878 0.10295105 
-9.840164 -0.2896881 0.10774231 
-9.885666 -0.25857544 0.03591919 
-9.835388 -0.29447937 -0.11253357 
-9.768341 -0.33518982 -0.16758728 
-9.698914 -0.39982605 -0.16281128 
-9.672577 -0.40701294 -0.24180603 
-9.615112 -0.4237671 -0.292099 
-9.581589 -0.42616272 -0.34475708 
-9.6510315 -0.48362732 -0.4333496 
-9.658203 -0.47644043 -0.375885 
-9.64624 -0.4740448 -0.39743042 
-9.603149 -0.5219269 -0.45968628 
-9.598358 -0.5746002 -0.23223877 
-9.672577 -0.57699585 -0.1484375 
-9.780319 -0.6009369 0.0574646 
-9.90242 -0.6296692 0.3136444 
-9.907211 -0.69192505 0.55545044 
-9.976639 -0.6296692 0.6320648 
-9.96228 -0.70388794 0.7972717 
-9.959885 -0.70388794 0.94810486 
-9.928757 -0.6990967 1.1156921 
-9.928757 -0.7158661 1.233017 
-9.8688965 -0.70388794 1.2545624 
-9.912003 -0.7014923 1.1947021 
-9.928757 -0.67515564 1.1348572 
-9.935944 -0.6871338 1.0845795 
-9.897629 -0.64164734 1.0869751 
-9.859329 -0.6823425 1.1803436 
-9.840164 -0.5434723 1.1348572 
-9.856934 -0.5506592 1.0510559 
-9.919174 -0.52911377 1.0055695 
-9.900024 -0.47644043 0.746994 
-9.928757 -0.533905 0.5817871 
-9.976639 -0.52671814 0.34477234 
-9.983826 -0.51953125 0.17956543 
-10.029312 -0.47164917 -0.03112793 
-10.125076 -0.4740448 -0.20350647 
-10.208878 -0.50038147 -0.2753296 
-10.22084 -0.5243225 -0.39982605 
-10.242401 -0.5530548 -0.3471527 
-10.230423 -0.57699585 -0.33998108 
-10.196899 -0.5458679 -0.44293213 
-10.213669 -0.51475525 -0.5315094 
-10.261551 -0.5315094 -0.6392517 
-10.242401 -0.60572815 -0.77093506 
-10.263947 -0.63446045 -0.83317566 
-10.287888 -0.6248779 -0.94091797 
-10.271118 -0.6584015 -0.9361267 
-10.263947 -0.61291504 -0.89782715 
-10.228027 -0.63446045 -1.0055695 
-10.2400055 -0.59614563 -0.9624634 
-10.235214 -0.58657837 -0.9361267 
-10.280701 -0.54826355 -0.86909485 
-10.326187 -0.56503296 -0.7661438 
-10.342957 -0.50038147 -0.6584015 
-10.273514 -0.4908142 -0.61291504 
-10.254364 -0.4165802 -0.23223877 
-10.283096 -0.40222168 -0.19152832 
-10.37886 -0.38786316 -0.04069519 
-10.417175 -0.3615265 -0.0574646 
-10.484207 -0.2753296 -0.04548645 
-10.596741 -0.22265625 -0.15562439 
-10.608704 -0.18673706 -0.14125061 
-10.630249 -0.17237854 -0.20829773 
-10.623077 -0.15083313 -0.25857544 
-10.654205 -0.18913269 -0.28970337 
-10.718842 -0.16998291 -0.37828064 
-10.685318 0.04788208 -0.50038147 
-10.579971 0.09577942 -0.7302246 
-10.6949005 -0.16758728 -0.71347046 
-10.864883 -0.47883606 -0.6655884 
-11.080368 -0.5506592 -0.8714905 
-11.063614 -0.33039856 -0.60572815 
-0.1197052 9.787506 1.074997 
-0.21308899 9.801865 1.074997 
-0.26097107 9.732437 1.06781 
-0.27293396 9.694122 1.06781 
-0.24182129 9.670181 1.0797882 
-0.16281128 9.737228 1.063034 
-0.0861969 9.7444 1.0510559 
0.0071868896 9.696518 1.0893555 
0.03352356 9.761169 1.177948 
-0.05267334 9.698914 1.0821838 
-0.05027771 9.660614 1.0726013 
-0.10534668 9.691727 1.0606384 
-0.08380127 9.689331 1.098938 
-0.08380127 9.718063 1.1420288 
-0.13407898 9.727646 1.1420288 
-0.11253357 9.679764 1.1635895 
-0.11013794 9.653427 1.1013336 
-0.0861969 9.701309 1.2354126 
-0.0574646 9.686951 1.1899261 
-0.03829956 9.722855 1.2210388 
-0.04309082 9.703705 1.2138672 
-0.03112793 9.701309 1.1444244 
-0.07661438 9.66301 1.1516113 
-0.08140564 9.689331 1.1156921 
-0.07661438 9.672577 1.0462646 
-0.06942749 9.658218 0.9935913 
0.04548645 9.641449 1.0654144 
0.08859253 9.658218 0.9624634 
0.15802002 9.64624 1.0702057 
0.23703003 9.612717 1.019928 
0.21308899 9.66301 1.0462646 
0.22026062 9.603149 1.0295105 
0.23942566 9.629486 1.0702057 
0.2561798 9.612717 1.0103607 
0.21069336 9.591171 1.0175323 
0.1484375 9.557663 1.1204834 
0.13407898 9.576813 1.098938 
0.06225586 9.576813 1.098938 
0.05267334 9.569626 1.2282257 
0.07182312 9.617508 1.1899261 
-0.011978149 9.631882 1.1324615 
0.011978149 9.610336 1.1109161 
-0.03352356 9.667786 1.06781 
-0.01675415 9.713287 1.0414734 
-0.08380127 9.641449 0.9816284 
-0.11730957 9.672577 0.99838257 
-0.13887024 9.670181 1.0510559 
-0.22265625 9.629486 1.0606384 
-0.22984314 9.641449 1.0079651 
-0.22744751 9.636673 1.0845795 
-0.25138855 9.66301 1.019928 
-0.17237854 9.6510315 1.1444244 
-0.20111084 9.6510315 1.2234344 
-0.18196106 9.689331 1.3024445 
-0.19631958 9.682159 1.2641449 
-0.21548462 9.686951 1.1970978 
-0.25138855 9.684555 1.233017 
-0.2753296 9.667786 1.1611938 
-0.296875 9.701309 1.1252747 
-0.26815796 9.64624 1.1300659 
-0.2561798 9.603149 1.0462646 
-0.21548462 9.6510315 1.0462646 
-0.22744751 9.66301 1.0247192 
-0.24659729 9.670181 1.0414734 
-0.28970337 9.66301 0.9744415 
-0.29447937 9.682159 0.9720459 
-0.2561798 9.66539 0.8954315 
-0.24899292 9.643845 0.9098053 
-0.31604004 9.667786 0.8882446 
-0.26815796 9.62709 0.9624634 
-0.25138855 9.612717 1.0462646 
-0.23942566 9.598358 1.0079651 
-0.22984314 9.584 1.0821838 
-0.22744751 9.538498 1.098938 
-0.23942566 9.56723 0.9720459 
-0.28970337 9.528931 0.96725464 
-0.25138855 9.514557 0.87867737 
-0.26097107 9.519348 0.91218567 
-0.19871521 9.490616 0.8643036 
-0.22026062 9.449921 0.59376526 
-0.16758728 9.457108 0.5386963 
-0.20350647 9.473862 0.53630066 
-0.2561798 9.588776 0.7876892 
-0.26576233 9.591171 0.79248047 
-0.24659729 9.66301 0.6081238 
-0.32800293 9.7300415 0.63446045 
-0.35194397 9.710892 0.7039032 
-0.4524994 9.684555 0.5817871 
-0.5051727 9.66301 0.4477234 
-0.60095215 9.72525 0.47406006 
-0.55784607 9.653427 0.52671814 
-0.296875 9.236832 0.20829773 
-0.49560547 9.428375 0.21308899 
-0.7589569 9.581604 0.32321167 
-0.7972717 9.679764 0.57221985 
-0.6201019 9.787506 0.5913696 
-0.4980011 9.8688965 0.667984 
-0.48602295 9.885666 0.7398071 
-0.588974 9.859329 0.80685425 
-0.7517853 9.799469 0.83317566 
-0.8379669 9.763565 1.0343018 
-0.8164215 9.679764 1.0175323 
-0.7302246 9.670181 1.0606384 
-0.6871338 9.7300415 1.063034 
-0.6320648 9.672577 1.0797882 
-0.6584015 9.617508 1.0654144 
-0.6464386 9.643845 1.0582428 
-0.5913696 9.5720215 1.019928 
-0.6296692 9.581604 0.97683716 
-0.6871338 9.562439 0.9528961 
-0.7589569 9.512161 0.99838257 
-0.8930359 9.457108 1.0343018 
-0.9337311 9.512161 0.89782715 
-0.96006775 9.507385 0.8714905 
-1.0031738 9.50499 0.6655884 
-1.0726013 9.521744 0.54348755 
-1.1204834 9.495407 0.4118042 
-1.2449799 9.493011 0.24659729 
-1.3455353 9.519348 0.13887024 
-1.4053955 9.536102 0.04069519 
-1.4460907 9.536102 -0.03829956 
-1.5274963 9.538498 -0.1197052 
-1.5155334 9.550476 -0.1197052 
-1.6017151 9.562439 -0.12210083 
-1.6400299 9.421188 -0.07661438 
-1.7788849 9.397247 0.07901001 
-1.8243866 9.382874 0.16041565 
-1.8986053 9.40921 0.20829773 
-1.8986053 9.370911 0.3256073 
-1.7597351 9.375702 0.45729065 
-1.821991 9.251205 0.56503296 
-1.8267822 9.2200775 0.72784424 
-1.8387451 9.174591 0.73262024 
-1.8554993 9.081207 0.8355713 
-1.7717133 9.083603 0.91937256 
-1.742981 9.033325 1.0151367 
-1.790863 9.026138 1.0845795 
-1.9273376 9.009384 1.0654144 
-2.0853424 9.004593 1.0175323 
-2.2625275 9.016571 0.9744415 
-2.2409668 9.078812 0.79248047 
-2.3056183 9.095581 0.6895294 
-2.3439178 9.052475 0.56503296 
-2.3654785 8.975861 0.48602295 
-2.5210876 8.908829 0.39982605 
-2.616867 8.87291 0.31843567 
-2.7293854 8.846573 0.19631958 
-2.8395233 8.781937 0.1771698 
-3.0190887 8.789124 0.2633667 
-3.1555634 8.803482 0.19154358 
-3.1220398 8.793915 0.06225586 
-3.1699219 8.753204 0.0095825195 
-3.2944183 8.741241 0.0574646 
-3.3925781 8.700531 0.014373779 
-3.4644165 8.681381 0.09098816 
-3.5242615 8.604767 0.11013794 
-3.6152496 8.595184 0.14604187 
-3.624817 8.566452 0.13407898 
-3.660736 8.525757 0.28970337 
-3.667923 8.511398 0.25857544 
-3.6846771 8.501816 0.28730774 
-3.69664 8.511398 0.28970337 
-3.6822815 8.429993 0.29449463 
-3.818756 8.40126 0.292099 
-3.9145203 8.396469 0.3136444 
-4.11084 8.319855 0.3136444 
-4.1611176 8.2552185 0.3902588 
-4.24971 8.214508 0.43095398 
-4.443634 8.142685 0.4812317 
-4.510681 8.034943 0.55784607 
-4.618408 8.011002 0.52433777 
-4.5992584 8.015793 0.45010376 
-4.5920715 8.061279 0.41419983 
-4.5729218 8.078033 0.41419983 
-4.515457 8.058884 0.4237671 
-4.541794 8.003815 0.3543396 
-4.6040497 7.936783 0.4333496 
-4.718979 7.857773 0.42138672 
-4.8123474 7.704544 0.50756836 
-4.833893 7.5752563 0.4812317 
-4.809952 7.560898 0.533905 
-4.6950226 7.4364014 0.5626373 
-4.6902466 7.395691 0.73023987 
-4.6471405 7.316681 0.9313507 
-4.673477 7.285553 1.122879 
-4.778824 7.280777 1.3024445 
-4.857834 7.182602 1.3862457 
-5.0062714 6.969528 1.367096 
-5.1954193 6.8498077 1.4293365 
-5.422867 6.715744 1.2737122 
-5.7269287 6.6032104 1.1707611 
-5.9663544 6.5074463 0.99598694 
-6.200989 6.332672 0.76374817 
-6.3422394 6.2632294 0.5482788 
-6.375763 6.2512665 0.33518982 
-6.351822 6.2345123 0.16760254 
-6.4188538 6.181839 0.20829773 
-6.442795 6.0812836 0.21548462 
-6.4811096 6.040573 0.14604187 
-6.557724 6.1890106 0.22505188 
-6.665451 6.162674 0.3327942 
-6.866577 6.119583 0.55545044 
-6.993469 6.0142365 0.7805176 
-7.053314 5.937622 0.91218567 
-7.0150146 5.8993225 1.1803436 
-7.03656 5.8634033 1.2066803 
-7.1610565 5.8083344 1.3551178 
-7.2568207 5.738907 1.4484863 
-7.3190765 5.6215973 1.5155334 
-7.2999268 5.5401917 1.4077911 
-7.2520447 5.549759 1.4077911 
-7.242462 5.501877 1.4053955 
-7.218521 5.4492035 1.3886414 
-7.2041473 5.482727 1.3575134 
-7.2568207 5.3773804 1.3814545 
-7.1969757 5.2433014 1.4341278 
-7.1921844 5.123596 1.4891968 
-7.1993713 5.1331787 1.2425842 
-7.285553 4.936844 1.0726013 
-7.340622 4.778824 0.92655945 
-7.534546 4.656723 0.7182617 
-7.6901703 4.5705414 0.48841858 
-7.8170624 4.5202637 0.30166626 
-7.910446 4.5154724 0.0071868896 
-7.9750824 4.5202637 -0.28251648 
-8.037338 4.474762 -0.62727356 
-8.073242 4.376602 -0.7876892 
-8.075638 4.316757 -0.79966736 
-8.18338 4.244919 -0.7374115 
-8.276749 4.2114105 -0.588974 
-8.5520935 4.161133 -0.4405365 
-8.724472 4.1802826 -0.19631958 
-8.992615 4.185074 -0.02633667 
-9.17218 4.1922455 -0.0909729 
-9.332596 4.003113 0.0071868896 
-9.459488 3.818756 -0.08380127 
-9.629486 3.7349548 -0.06225586 
-10.072403 3.7205963 0.03352356 
-10.551254 3.6703186 0.21069336 
-10.881653 3.6104584 0.15802002 
-11.022903 3.5697632 0.06942749 
-10.910385 3.5841217 -0.37828064 
-10.838547 3.447647 -0.18675232 
-10.852921 3.3016052 -0.0287323 
-10.769119 3.126831 0.16520691 
-10.527298 2.9424744 0.09098816 
-10.9869995 2.937683 0.33998108 
-11.583145 2.9233246 0.6607971 
-11.875244 2.9424744 0.70150757 
-12.093109 2.7916412 0.74938965 
-12.179306 2.5665894 0.7158661 
-12.119446 2.4947662 0.76374817 
-11.841721 2.4564514 0.8595123 
-11.535263 2.3128052 0.826004 
-11.578354 2.3367462 1.019928 
-11.760315 2.3104095 0.82121277 
-11.789047 2.3750458 0.73023987 
-11.678909 2.5067291 0.98402405 
-11.71962 2.4301147 0.9169769 
-11.506531 2.355896 1.0654144 
-11.439499 2.1715393 1.3814545 
-11.367676 2.070984 1.7645264 
-11.279083 1.948883 1.7812805 
-11.2048645 1.7860718 1.9345093 
-11.133041 1.7836914 2.0614014 
-10.97023 1.7094574 2.1547852 
-10.879257 1.6974945 2.0135193 
-10.647018 1.7022858 1.5274963 
-10.445908 1.6232758 1.2497711 
-10.347733 1.4891968 1.0606384 
-10.163391 1.4077911 0.8427582 
-9.950302 1.3000488 0.84994507 
-9.768341 1.1827393 0.8738861 
-9.6510315 0.97683716 0.82839966 
-9.66539 0.7757263 0.5746155 
-9.612717 0.7350311 0.6607971 
-9.658203 0.5913696 0.6272888 
-9.639053 0.48602295 0.4980011 
-9.662994 0.36631775 0.58657837 
-9.58638 0.23942566 0.55784607 
-9.598358 0.1723938 0.6751709 
-9.588776 0.06704712 0.48841858 
-9.519348 -0.02633667 0.28970337 
-9.354141 -0.12689209 0.12928772 
-9.277527 -0.12449646 -0.04309082 
-9.157822 -0.10534668 -0.17956543 
-8.963898 -0.14125061 -0.18675232 
-8.906433 -0.15322876 -0.2753296 
-8.968674 -0.24659729 -0.19631958 
-8.985443 -0.27293396 -0.06942749 
-9.052475 -0.3040619 -0.04788208 
-9.07402 -0.26335144 0.1149292 
-9.03093 -0.21307373 0.0 
-8.975861 -0.15562439 -0.07421875 
-8.908829 -0.13645935 0.06225586 
-8.920792 -0.14125061 -0.11491394 
-8.899246 -0.23223877 -0.1771698 
-8.992615 -0.19871521 -0.25138855 
-9.129089 -0.15562439 -0.16758728 
-9.198517 -0.12210083 0.0071868896 
-9.308655 -0.09336853 0.33518982 
-9.418793 -0.07421875 0.64164734 
-9.54808 -0.04548645 0.79248047 
-9.667786 -0.06703186 0.9720459 
-9.782715 -0.0287323 0.8666992 
-9.907211 0.08140564 0.73023987 
-10.048462 0.13168335 0.5458832 
-10.17775 0.17956543 0.33518982 
-10.364502 0.22027588 0.14126587 
-10.510544 0.28251648 -0.02154541 
-10.553635 0.31843567 -0.15802002 
-10.637436 0.38067627 -0.10774231 
-10.761932 0.38546753 -0.02154541 
-10.869675 0.34716797 0.15802002 
-10.886429 0.3423767 0.33998108 
-10.817001 0.371109 0.5051727 
-10.896011 0.48602295 0.6368561 
-11.018112 0.49320984 0.72784424 
-11.173737 0.46687317 0.9792328 
-11.18811 0.38546753 0.9816284 
-11.075577 0.4118042 0.9720459 
-10.97023 0.4812317 0.960083 
-10.852921 0.509964 0.89782715 
-10.776306 0.4620819 0.9720459 
-10.680527 0.4908142 1.0151367 
-10.644623 0.45489502 1.1468201 
-10.649414 0.4980011 1.2617493 
-10.558426 0.45011902 1.2497711 
-10.515335 0.4189911 1.367096 
-10.412384 0.40223694 1.3311768 
-10.338165 0.33998108 1.2928772 
-10.206482 0.2849121 1.2785034 
-10.156204 0.26097107 1.2282257 
-10.072403 0.23703003 1.0941467 
-10.058044 0.13647461 1.0247192 
-9.964661 0.11732483 0.9576874 
-9.993393 0.0 0.96965027 
-10.002975 0.04548645 0.93852234 
-10.050858 -0.0335083 0.89782715 
-10.067612 -0.03112793 0.86909485 
-10.050858 -0.07901001 0.7733307 
-10.072403 -0.11012268 0.667984 
-10.096344 -0.09815979 0.7254486 
-10.110718 -0.1197052 0.5003967 
-10.184937 -0.1484375 0.4908142 
-10.259155 -0.01914978 0.3208313 
-10.3237915 0.04788208 0.39505005 
-10.328583 0.08140564 0.30885315 
-10.393234 0.18196106 0.2849121 
-10.433929 0.26097107 0.09815979 
-10.47702 0.22744751 0.08380127 
-10.532089 0.32800293 0.1484375 
-10.690109 0.42138672 0.18914795 
-10.682922 0.5961609 0.21548462 
-10.637436 0.533905 0.29449463 
-10.702087 0.4477234 0.20829773 
-10.931931 0.38786316 0.41419983 
-11.118668 0.32800293 0.746994 
-0.23942566 9.430771 1.0917511 
-0.18196106 9.497803 1.1156921 
-0.14364624 9.612717 1.2497711 
-0.0861969 9.674973 1.2593536 
-0.18675232 9.696518 1.3048401 
-0.16041565 9.739624 1.2737122 
-0.04788208 9.746796 1.1899261 
-0.05267334 9.777924 1.1133118 
-0.01914978 9.703705 1.1324615 
0.0047912598 9.636673 1.122879 
0.10534668 9.586395 1.1635895 
0.18196106 9.555267 1.2402039 
0.19871521 9.593567 1.1947021 
0.18196106 9.581604 1.256958 
0.16281128 9.622299 1.3311768 
0.11253357 9.622299 1.2090759 
0.07661438 9.584 1.3263855 
0.02154541 9.574417 1.3766632 
0.011978149 9.658218 1.3814545 
0.03591919 9.698914 1.2904816 
0.09336853 9.718063 1.3239899 
0.13168335 9.639053 1.3335724 
0.1197052 9.667786 1.3000488 
0.15083313 9.66301 1.2617493 
0.15322876 9.698914 1.2665405 
0.10774231 9.660614 1.2785034 
0.08859253 9.682159 1.2521667 
0.04069519 9.715668 1.3048401 
-0.0143585205 9.722855 1.2306213 
0.02394104 9.727646 1.2785034 
0.0023956299 9.756378 1.2473755 
0.03591919 9.718063 1.2162628 
0.02394104 9.701309 1.1587982 
0.03112793 9.66539 1.2138672 
0.01914978 9.598358 1.1947021 
