279 3
-6.9048767 6.739685 0.18435669 
-7.0461426 6.789963 -0.15562439 
-7.170639 6.818695 -0.22744751 
-6.95755 6.6941986 -0.3950348 
-6.490677 6.6271515 -0.52194214 
-5.9783173 6.4763184 -0.5674286 
-5.5928497 6.325485 -0.81881714 
-5.2552795 6.143524 -1.2258301 
-4.9272614 5.999878 -1.6711578 
-5.0373993 5.6814423 -1.8267822 
-5.755661 5.240906 -1.4628601 
-6.0573273 4.869812 -1.1516113 
-6.497864 4.7572784 -0.84036255 
-6.9599457 4.608841 -0.43574524 
-7.2209167 4.4651947 -0.07661438 
-7.2400665 4.3502655 0.18435669 
-7.244858 4.244919 0.40701294 
-7.2209167 4.2305603 0.47644043 
-7.290344 4.256897 0.53630066 
-7.316681 4.390976 0.35194397 
-7.37175 4.5466003 0.23223877 
-7.3908997 4.4532166 -0.09576416 
-7.4411774 4.299988 -0.34954834 
-7.5968018 4.1563416 -0.58418274 
-7.7428436 4.0390167 -0.6655884 
-7.833832 4.0533905 -0.86190796 
-7.850586 3.9791718 -0.9073944 
-8.039734 3.9719849 -0.74938965 
-8.240845 3.8953705 -0.67037964 
-8.513779 3.8426971 -0.3902588 
-8.882492 3.6822815 -0.33998108 
-9.102753 3.6655273 -0.4524994 
-9.265564 3.6463776 -0.52194214 
-9.342178 3.7134094 -0.6512146 
-9.198517 3.7517242 -0.6751709 
-9.10994 3.7373505 -0.65600586 
-9.129089 3.7588959 -0.5626373 
-9.136276 3.6727142 -0.296875 
-9.1410675 3.6176453 0.0023956299 
-9.136276 3.533844 0.2059021 
-9.097961 3.3423157 0.5171509 
-9.040512 3.2345734 0.64404297 
-8.760391 3.3423157 0.78289795 
-8.686157 3.1962585 0.79008484 
-8.705322 2.5594025 0.95529175 
-8.839386 1.9512787 0.746994 
-8.829819 1.6232758 0.4405365 
-9.03093 1.3934326 -0.04309082 
-9.248795 1.1851349 -0.28012085 
-9.244019 0.9888153 -0.56503296 
-8.947128 0.73023987 -0.73501587 
-9.038116 0.94091797 -0.5195465 
-9.1698 1.015152 -0.34954834 
-9.356537 1.233017 -0.18435669 
-9.629486 1.470047 0.0071868896 
-9.897629 1.4915924 0.13647461 
-10.129868 1.6376343 0.2561798 
-10.213669 1.6615753 0.37828064 
-10.345352 1.6017303 0.6177063 
-10.431534 1.4772339 0.6943207 
-10.644623 1.3431549 0.6871338 
-10.809814 1.2114716 0.49320984 
-10.922348 1.0223236 0.2849121 
-11.0707855 1.0127563 0.13887024 
-11.075577 0.80685425 -0.11730957 
-11.1091 0.67277527 -0.30885315 
-11.154587 0.64404297 -0.37828064 
-11.156982 0.5123596 -0.37109375 
-11.104309 0.33758545 -0.35194397 
-11.133041 0.3830719 -0.24420166 
-11.006149 0.3902588 -0.0095825195 
-10.955872 0.3208313 0.014373779 
-10.960663 0.19871521 0.18196106 
-10.967834 0.08380127 0.26815796 
-10.931931 -0.0047912598 0.29927063 
-10.963043 -0.11491394 0.41419983 
-10.917557 -0.2849121 0.47644043 
-10.9869995 -0.33758545 0.56503296 
-10.9869995 -0.46925354 0.61531067 
-11.104309 -0.4046173 0.70628357 
-11.156982 -0.35673523 0.8666992 
-11.216843 -0.28012085 0.9289551 
-11.32457 -0.06942749 1.0414734 
-11.293457 0.37350464 1.1109161 
-11.149796 0.10055542 1.2976532 
-11.18811 -0.22505188 1.5418701 
-11.360489 -0.19631958 1.5442657 
-11.439499 -0.33758545 1.5753784 
-11.544846 -0.5458679 1.549057 
-11.5616 -0.7230377 1.5131378 
-11.489777 -0.85232544 1.3694916 
-11.3628845 -1.0007782 1.2378082 
-11.312607 -1.0342865 1.2282257 
-11.1091 -1.2186432 1.0390778 
-11.003754 -1.2641296 0.9864197 
-10.958267 -1.364685 0.92655945 
-11.034882 -1.335968 0.9145813 
-11.082764 -1.4245453 0.86190796 
-11.087555 -1.4844055 0.9289551 
-11.085159 -1.498764 0.9505005 
-11.099518 -1.4652405 0.94810486 
-11.192886 -1.4796143 0.9289551 
-11.317398 -1.4844055 0.8307953 
-11.303024 -1.5059509 0.70150757 
-11.295837 -1.5466461 0.63446045 
-11.185715 -1.5729828 0.5458832 
-11.156982 -1.5442505 0.533905 
-11.233597 -1.5921478 0.5482788 
-11.243164 -1.6783295 0.49560547 
-11.152191 -1.6663666 0.50756836 
-11.080368 -1.6256561 0.48841858 
-11.24556 -1.0318909 0.35194397 
-11.142609 -1.1420288 0.3902588 
-11.063614 -1.5634155 0.58657837 
-11.133041 -1.5801697 0.59376526 
-11.312607 -1.553833 0.2561798 
-11.394012 -1.553833 0.06225586 
-11.3389435 -1.6615753 -0.08380127 
-11.1091 -1.742981 -0.17237854 
-10.943893 -1.8195953 -0.24899292 
-10.927139 -1.9009857 -0.2059021 
-10.979813 -2.039856 -0.16519165 
-10.979813 -2.1236572 -0.07421875 
-10.98938 -2.2074432 -0.07901001 
-10.98938 -2.2984314 -0.0574646 
-11.003754 -2.2553406 -0.05506897 
-11.085159 -2.0350647 0.05027771 
-11.044449 -1.821991 0.09336853 
-10.910385 -1.8794403 0.01914978 
-10.982208 -1.6831207 0.29927063 
-11.20726 -1.6663666 0.27293396 
-11.607086 -0.52911377 -0.06463623 
-12.059601 0.02633667 -0.44293213 
-11.949463 -0.43814087 -0.49320984 
-11.643005 -1.0414734 -0.27053833 
-11.379639 -1.364685 -0.0095825195 
-11.30542 -1.3742676 0.36392212 
