357 3
-11.058823 1.3287811 -0.06942749 
-11.310211 1.3958282 0.08380127 
-11.520905 1.4389191 0.29927063 
-11.688492 1.470047 0.31604004 
-11.827362 1.4796143 0.4333496 
-11.9518585 1.4173737 0.55545044 
-12.064377 1.4676514 0.7110748 
-12.188889 1.3335724 0.5626373 
-12.143387 1.2354126 0.6751709 
-12.095505 1.1157074 0.79248047 
-12.136215 0.9528961 0.7254486 
-12.236771 1.0055695 0.6655884 
-12.330139 0.9935913 0.39505005 
-12.277466 1.0462646 0.22265625 
-12.279861 1.2785034 0.09815979 
-12.33493 1.3000488 -0.08140564 
-12.253525 1.1970978 -0.04788208 
-12.064377 1.0869751 0.0023956299 
-12.004532 0.9864197 -0.0047912598 
-11.980591 0.81881714 -0.15802002 
-11.889603 0.6607971 -0.19871521 
-11.690887 0.4812317 -0.38786316 
-11.446686 0.31604004 -0.3615265 
-11.348511 0.36392212 -0.03591919 
-11.214447 0.35673523 0.11013794 
-11.054031 0.26815796 0.20350647 
-10.903198 0.22505188 0.33758545 
-10.826584 0.13887024 0.45010376 
-10.79306 0.12210083 0.5482788 
-10.824188 0.06225586 0.63446045 
-10.843338 0.02633667 0.70150757 
-10.81221 0.014373779 0.72784424 
-10.797852 0.02394104 0.74220276 
-10.769119 0.019165039 0.8930359 
-10.649414 0.17956543 0.8714905 
-10.599136 0.32800293 0.8643036 
-10.534485 0.33039856 0.95529175 
-10.512939 0.3902588 0.9002228 
-10.409988 0.36392212 0.9744415 
-10.33577 0.29689026 0.9720459 
-10.204086 0.33998108 0.964859 
-10.101135 0.292099 0.83317566 
-10.096344 0.23703003 0.81881714 
-10.041275 0.10055542 0.6871338 
-10.055649 0.07421875 0.6320648 
-10.005371 -0.05984497 0.5698242 
-9.976639 -0.1771698 0.47406006 
-9.955093 -0.29447937 0.2561798 
-9.789886 -0.35194397 0.13407898 
-9.617508 -0.45968628 0.09336853 
-9.526535 -0.48362732 -0.06463623 
-9.433151 -0.4955902 -0.08857727 
-9.392456 -0.5243225 -0.20111084 
-9.42598 -0.52671814 -0.3423767 
-9.416397 -0.5410919 -0.57221985 
-9.378082 -0.5626373 -0.44532776 
-9.394852 -0.6224823 -0.4333496 
-9.478638 -0.6296692 -0.35194397 
-9.502594 -0.6296692 -0.3256073 
-9.509766 -0.50038147 -0.11730957 
-9.50737 -0.34954834 -0.11730957 
-9.466675 -0.2561798 -0.0909729 
-9.418793 -0.1771698 0.07661438 
-9.406815 -0.16040039 0.19871521 
-9.349365 -0.10055542 0.24421692 
-9.351746 -0.0909729 0.2561798 
-9.368515 -0.06463623 0.30166626 
-9.485825 -0.08618164 0.2561798 
-9.569626 -0.0287323 0.22744751 
-9.643845 -0.05744934 0.09336853 
-9.794678 -0.09815979 0.22026062 
-9.919174 -0.11251831 0.15083313 
-9.959885 -0.10295105 0.19154358 
-10.046066 -0.07661438 0.15562439 
-10.09874 -0.05506897 0.15322876 
-10.134659 -0.11251831 0.20829773 
-10.192123 -0.12928772 0.14126587 
-10.199295 -0.13645935 0.18914795 
-10.216064 -0.17477417 0.08859253 
-10.182541 -0.21307373 0.11730957 
-10.326187 -0.12689209 0.15802002 
-10.347733 -0.0622406 0.23703003 
-10.433929 -0.0622406 0.23223877 
-10.498581 -0.01914978 0.296875 
-10.565613 -0.05027771 0.25138855 
-10.65181 -0.11491394 0.30645752 
-10.673355 -0.16279602 0.37828064 
-10.702087 -0.10534668 0.3830719 
-10.826584 -0.1771698 0.39265442 
-10.953476 -0.26574707 0.39744568 
-10.960663 -0.31362915 0.42855835 
-10.898407 -0.32800293 0.46687317 
-10.857712 0.0047912598 0.45010376 
-10.8289795 0.33518982 0.4333496 
-10.884048 0.16760254 0.3902588 
-10.850525 -0.04788208 0.48602295 
-10.869675 -0.08618164 0.68473816 
-10.943893 -0.08618164 0.64404297 
