2826 3
2.5115204 8.9830475 0.7565613 
2.6384125 8.837006 0.5410919 
2.6551666 8.707718 0.3256073 
2.7365723 8.580826 0.11253357 
2.7677002 8.425201 -0.05027771 
2.8515015 8.329437 -0.18914795 
2.9616241 8.291122 -0.21069336 
3.0382385 8.293518 -0.2633667 
3.1747131 8.317459 -0.21069336 
3.308792 8.370132 -0.10534668 
3.3494873 8.379715 -0.05986023 
3.2632904 8.516174 -0.2849121 
3.406952 8.65744 0.05267334 
3.5290527 8.7651825 0.371109 
3.6535492 8.83461 0.70628357 
3.7876282 8.858551 1.0917511 
3.909729 8.825027 1.4197693 
4.050995 8.832214 1.4963837 
4.2089996 8.791519 1.6352386 
4.395752 8.741241 1.742981 
4.4771576 8.674194 1.5993347 
4.6112366 8.590393 1.5873566 
4.754883 8.485062 1.5035553 
4.862625 8.374924 1.4293365 
4.9033203 8.264786 1.2904816 
4.9200897 8.149872 1.2497711 
4.984726 8.020584 1.2210388 
5.0182495 7.886505 1.177948 
5.1164093 7.778763 1.0175323 
5.130768 7.58963 0.90740967 
5.1762695 7.479492 0.7852936 
5.2480927 7.3382263 0.746994 
5.209778 7.1754303 0.73023987 
5.276825 7.048538 0.62249756 
5.482727 6.8569946 0.73023987 
5.616791 6.7492523 0.68473816 
5.7891846 6.5625153 0.8164215 
5.8490295 6.459564 0.96965027 
5.8873444 6.435623 1.0007782 
5.8849487 6.356613 1.3000488 
5.9831085 6.3350677 1.2306213 
6.1004333 6.325485 1.3838501 
6.2081604 6.200989 1.2976532 
6.2991486 6.1890106 1.3623047 
6.440399 6.1123962 1.2641449 
6.4380035 6.088455 1.3048401 
6.533783 6.1339417 1.1970978 
6.6080017 6.150711 1.1420288 
6.6702423 6.162674 1.1348572 
6.6917877 6.20578 1.1420288 
6.7731934 6.241684 1.1300659 
6.792343 6.2560577 1.1276703 
6.861786 6.2991486 1.1875305 
6.9719086 6.375763 1.280899 
7.060501 6.2943573 1.2761078 
7.067688 6.2704163 1.2497711 
7.127533 6.2560577 1.2689209 
7.2017517 6.169861 1.1109161 
7.254425 6.143524 1.1037292 
7.2640076 5.999878 0.99838257 
7.323868 5.8610077 0.9624634 
7.376541 5.714966 0.7972717 
7.4148407 5.4683533 0.73023987 
7.3980865 5.2121887 0.6320648 
7.3310394 4.965576 0.5482788 
7.2640076 4.771652 0.29927063 
7.249649 4.601654 0.27053833 
7.2233124 4.5466003 0.18914795 
7.309494 4.400543 0.23703003 
7.426819 4.3263245 0.16281128 
7.5920105 4.2545013 0.09576416 
7.704544 4.1324005 0.06942749 
7.814682 4.0940857 0.04309082 
7.874527 4.0845184 0.09815979 
8.015793 4.007904 0.17237854 
8.166626 4.0725403 0.33758545 
8.300705 4.0940857 0.54348755 
8.403656 4.137192 0.6248932 
8.427597 4.18985 0.802063 
8.511383 4.1970367 0.9792328 
8.504211 4.264084 1.043869 
8.542511 4.2233734 1.0007782 
8.698135 4.1754913 1.0079651 
8.791504 4.0773315 0.78289795 
8.846573 4.000717 0.7685394 
8.803482 3.8929749 0.6201019 
8.767563 3.722992 0.67037964 
8.738831 3.691864 0.6105194 
8.645462 3.5362396 0.5817871 
8.595184 3.4404755 0.4908142 
8.580826 3.3111877 0.4333496 
8.573639 3.2154236 0.371109 
8.59758 3.071762 0.35913086 
8.587997 2.9975433 0.3830719 
8.688553 2.9592438 0.4118042 
8.822632 2.8443146 0.4477234 
8.882492 2.7892456 0.509964 
8.95192 2.6623535 0.41659546 
9.023743 2.5474396 0.43574524 
9.081207 2.4636383 0.2561798 
8.999802 2.324768 0.1484375 
8.923187 2.2122498 -0.0143585205 
8.822632 2.082962 -0.01914978 
8.832214 1.980011 -0.20350647 
8.829819 1.8938141 -0.375885 
8.918396 1.8650818 -0.45729065 
8.973465 1.7956543 -0.49320984 
9.081207 1.7525635 -0.4405365 
9.1410675 1.711853 -0.3830719 
9.239227 1.7190399 -0.31124878 
9.2248535 1.632843 -0.22026062 
9.272751 1.6687622 -0.03352356 
9.313446 1.6711578 0.13647461 
9.414001 1.6160889 0.292099 
9.416397 1.5849609 0.33518982 
9.509766 1.529892 0.34477234 
9.552872 1.4724426 0.4405365 
9.7061 1.4125824 0.61531067 
9.840164 1.4197693 0.62249756 
9.967056 1.4772339 0.6751709 
10.091568 1.5059509 0.6368561 
10.117889 1.5083466 0.533905 
10.1609955 1.4077911 0.3256073 
10.204086 1.3240051 0.19392395 
10.261551 1.1516113 -0.06463623 
10.208878 1.0031738 -0.13647461 
10.201691 0.8379669 -0.2561798 
10.17775 0.7254486 -0.32081604 
10.23761 0.6320801 -0.3256073 
10.127472 0.4333496 -0.33518982 
10.089172 0.30645752 -0.28251648 
10.024521 0.22984314 -0.27772522 
9.971848 0.10774231 -0.2633667 
9.890442 0.05506897 -0.16041565 
9.885666 -0.09576416 -0.16041565 
9.856934 -0.22265625 -0.05027771 
9.821014 -0.2849121 -0.07182312 
9.8138275 -0.48841858 0.0071868896 
9.821014 -0.51475525 0.0574646 
9.818619 -0.5913696 0.23223877 
9.78511 -0.61291504 0.30885315 
9.816223 -0.61531067 0.4237671 
9.950302 -0.5913696 0.51475525 
10.084381 -0.59376526 0.70628357 
10.263947 -0.57699585 0.73023987 
10.426743 -0.56980896 0.64164734 
10.517731 -0.5674286 0.5961609 
10.577591 -0.54826355 0.5698242 
10.486603 -0.55545044 0.65122986 
10.903198 -0.7086792 0.46447754 
11.058823 -0.83317566 0.45968628 
11.135437 -0.85472107 0.48602295 
11.262329 -0.82121277 0.5123596 
11.28627 -0.7852936 0.5746155 
11.329361 -0.80444336 0.6296692 
11.334152 -0.7733307 0.6823425 
11.331757 -0.79008484 0.65600586 
11.358093 -0.7972717 0.7110748 
11.350906 -0.8451538 0.76374817 
11.295837 -0.83317566 0.66319275 
11.202469 -0.7996521 0.65600586 
11.111496 -0.7876892 0.6943207 
11.073181 -0.82598877 0.60095215 
11.006149 -0.89782715 0.60095215 
11.020508 -0.9720459 0.5674286 
10.98938 -1.0342865 0.52194214 
10.931931 -1.0941467 0.5003967 
10.826584 -1.0821686 0.54348755 
10.716446 -1.0917511 0.54348755 
10.644623 -1.1300659 0.6105194 
10.6158905 -1.1468201 0.7254486 
10.599136 -1.3000488 0.6943207 
10.558426 -1.316803 0.7517853 
10.462662 -1.4149628 0.7757263 
10.448303 -1.4341278 0.8164215 
10.366898 -1.4245453 0.8954315 
10.409988 -1.4389038 0.9313507 
10.4028015 -1.4436951 0.91937256 
10.41478 -1.4676361 0.9098053 
10.340561 -1.4868011 0.9457092 
10.381256 -1.4652405 1.0103607 
10.268738 -1.5035553 0.96965027 
10.278305 -1.5274963 0.87628174 
10.25676 -1.4676361 0.9289551 
10.244797 -1.4077911 0.9098053 
10.263947 -1.3311768 0.9145813 
10.232819 -1.2545624 0.9576874 
10.268738 -1.1875153 1.0223236 
10.254364 -1.1755524 1.0797882 
10.2400055 -1.1707611 0.95529175 
10.189728 -1.1180878 1.0031738 
10.122681 -1.1037292 0.9002228 
10.081985 -1.0510559 0.84036255 
10.053253 -1.0366821 0.7972717 
10.017334 -1.0294952 0.7517853 
9.974243 -0.93133545 0.76374817 
9.998184 -0.9289398 0.6967163 
9.988617 -0.9433136 0.7805176 
9.988617 -0.9840088 0.69911194 
10.081985 -0.9433136 0.6967163 
10.07959 -0.93852234 0.6655884 
10.012558 -0.9145813 0.6368561 
9.967056 -0.91218567 0.7374115 
9.873688 -0.9169769 0.77093506 
9.876083 -0.9145813 0.802063 
9.816223 -1.0007782 0.881073 
9.801865 -1.0223236 0.9505005 
9.739609 -1.0079498 0.94091797 
9.68454 -1.0726013 1.0007782 
9.674973 -1.1061249 1.1156921 
9.691727 -1.0965424 1.0941467 
9.787491 -1.0630188 1.1707611 
9.866501 -1.1300659 1.3263855 
9.909607 -1.1037292 1.3766632 
9.9479065 -1.0510559 1.3479309 
9.993393 -0.9911957 1.2880859 
10.014954 -0.9049988 1.1803436 
10.046066 -0.8666992 1.0654144 
-0.03352356 9.540894 1.2425842 
-0.0861969 9.629486 1.1827393 
-0.02394104 9.648636 1.1899261 
0.02154541 9.612717 1.233017 
-0.0023956299 9.672577 1.1899261 
-0.04548645 9.674973 1.2521667 
-0.06463623 9.62709 1.1635895 
-0.10534668 9.600754 1.1875305 
-0.13887024 9.653427 1.1994934 
-0.15562439 9.600754 1.2449799 
-0.13887024 9.610336 1.2641449 
-0.21069336 9.576813 1.2593536 
-0.28970337 9.524139 1.2306213 
-0.36392212 9.493011 1.2114716 
-0.33758545 9.4331665 1.1013336 
-0.37348938 9.397247 1.0726013 
-0.39505005 9.318237 0.99598694 
-0.37109375 9.244019 0.93374634 
-0.3902588 9.246414 0.8738861 
-0.3471527 9.253601 0.8164215 
-0.32321167 9.299088 0.8427582 
-0.28251648 9.32782 0.723053 
-0.29447937 9.361328 0.74938965 
-0.292099 9.42598 0.7589569 
-0.22984314 9.445129 0.7254486 
-0.30166626 9.483444 0.87628174 
-0.29447937 9.579208 0.9457092 
-0.37828064 9.591171 1.0151367 
-0.3615265 9.660614 1.1324615 
-0.42616272 9.7300415 1.0821838 
-0.45010376 9.727646 1.2689209 
-0.45489502 9.780319 1.3431549 
-0.4524994 9.780319 1.3527222 
-0.42855835 9.835388 1.3742676 
-0.4333496 9.828201 1.367096 
-0.44770813 9.885666 1.4197693 
-0.4812317 9.955093 1.3694916 
-0.49320984 10.019745 1.3239899 
-0.52671814 10.048462 1.3000488 
-0.4908142 10.113113 1.256958 
-0.5171509 10.077194 1.2689209 
-0.49560547 10.06044 1.3048401 
-0.49560547 10.134659 1.3168182 
-0.48841858 10.09874 1.2785034 
-0.46687317 10.053253 1.2976532 
-0.43574524 10.058044 1.1923065 
-0.3830719 10.038895 1.074997 
-0.3615265 10.06044 0.94810486 
-0.3040619 10.012558 0.9026184 
-0.20829773 9.9479065 0.8547363 
-0.11730957 9.923965 0.8355713 
-0.02633667 9.890457 0.8164215 
-0.011978149 9.98143 0.8451538 
0.0861969 9.928757 0.89782715 
0.07661438 9.950302 0.9816284 
0.08380127 9.900024 0.9624634 
0.12928772 9.900024 0.91218567 
0.24182129 9.866516 1.0151367 
0.28730774 9.914398 0.94810486 
0.38067627 9.892853 0.9098053 
0.42138672 9.909607 0.84754944 
0.47883606 9.96228 0.85713196 
0.4908142 9.983826 0.82839966 
0.5746155 9.959885 0.84036255 
0.5602417 9.92157 0.70150757 
0.48602295 9.993408 0.2849121 
0.40940857 9.993408 0.2753296 
0.61531067 9.907211 0.42855835 
0.82839966 9.888062 0.6033325 
1.1204834 9.737228 0.77812195 
1.2976532 9.694122 0.9624634 
1.4341278 9.672577 1.0390778 
1.4269409 9.634277 0.93852234 
1.450882 9.557663 0.8834686 
1.4101868 9.564835 0.81163025 
1.5083466 9.497803 0.79008484 
1.608902 9.46907 0.6272888 
1.6280518 9.3541565 0.47406006 
1.7477722 9.34697 0.35673523 
1.766922 9.205704 0.2633667 
1.8602905 9.172195 0.10295105 
1.8770599 9.097977 0.08859253 
1.8818359 8.999802 0.12928772 
1.8794556 8.923187 0.15083313 
1.9321136 8.884888 0.24182129 
1.9752197 8.839401 0.292099 
2.0901337 8.7651825 0.37828064 
2.245758 8.77475 0.43814087 
2.3175812 8.786728 0.48602295 
2.4732056 8.772354 0.62249756 
2.6815033 8.77475 0.7541809 
2.7509308 8.746017 0.69911194 
2.86586 8.712509 0.6655884 
2.9616241 8.798691 0.3830719 
2.9975433 8.822632 -0.17237854 
3.0741577 8.837006 -0.20829773 
3.272873 8.760391 -0.04788208 
3.3183594 8.652649 0.22744751 
3.4093475 8.659836 0.4477234 
3.4620209 8.621521 0.55784607 
3.4284973 8.51857 0.47166443 
3.4500427 8.410828 0.4237671 
3.4691925 8.315063 0.3902588 
3.5170898 8.195358 0.40222168 
3.5242615 8.0971985 0.6272888 
3.605667 7.9798737 0.7517853 
3.588913 7.8960876 0.84036255 
3.6320038 7.8050995 0.8307953 
3.7086182 7.6590576 0.9026184 
3.7876282 7.534561 0.94810486 
3.8522644 7.419632 0.9624634 
3.9241028 7.407669 0.9289551 
4.0485992 7.3813324 0.91937256 
4.0892944 7.4172363 0.8547363 
4.1970367 7.443573 0.8307953 
4.2951965 7.486679 0.74938965 
4.5489807 7.5513153 0.5698242 
4.6351776 7.582443 0.5698242 
4.809952 7.637512 0.43095398 
4.9943085 7.7141266 0.4333496 
5.173874 7.675812 0.5171509 
5.3701935 7.6782074 0.61531067 
5.5473633 7.620743 0.67037964 
5.65271 7.5680695 0.73262024 
5.7101746 7.443573 0.885849 
5.8202972 7.2711945 0.7757263 
5.8370667 7.2304993 0.73262024 
5.8729706 7.1251526 0.7517853 
5.8873444 7.026993 0.61291504 
5.853821 6.969528 0.39744568 
5.851425 6.921646 0.32800293 
5.8562164 6.885727 0.19631958 
5.8562164 6.770813 -0.07901001 
5.920868 6.6894073 -0.25857544 
6.0549316 6.519409 -0.5027771 
6.083664 6.4451904 -0.48362732 
6.083664 6.368576 -0.61291504 
6.150711 6.4020996 -0.64404297 
6.1961975 6.440399 -0.6751709 
6.2991486 6.4260406 -0.667984 
6.5313873 6.3063354 -0.6368561 
6.653488 6.2823944 -0.6655884 
6.885727 6.222534 -0.55545044 
6.9599457 6.2081757 -0.6105194 
7.0724792 6.222534 -0.5410919 
7.0724792 6.1842346 -0.4908142 
7.1203613 6.0621185 -0.45729065 
7.206543 6.0214233 -0.5386963 
7.2472534 5.88974 -0.6177063 
7.1921844 5.7652435 -0.5793915 
7.206543 5.6814423 -0.6799469 
7.321472 5.530609 -0.7182617 
7.364563 5.2433014 -0.64404297 
7.321472 4.941635 -0.6392517 
7.3190765 4.7572784 -0.49320984 
7.237671 4.469986 -0.4524994 
7.261612 4.2904205 -0.38546753 
7.2951355 4.141968 -0.31604004 
7.345413 3.9576263 -0.05267334 
7.460327 3.8211517 -0.06942749 
7.5680695 3.7636871 0.02154541 
7.582443 3.691864 0.07661438 
7.594406 3.6343994 0.09576416 
7.546524 3.5386353 0.10774231 
7.855377 3.4883575 0.014373779 
7.922409 3.4045563 -0.0574646 
8.097183 3.292038 -0.0574646 
8.154648 3.0885315 -0.18675232 
8.178589 2.8778381 -0.30645752 
8.154648 2.7653046 -0.45729065 
8.094803 2.5474396 -0.5698242 
8.015793 2.434906 -0.533905 
7.989456 2.3678741 -0.5674286 
7.912842 2.4253235 -0.58657837 
7.8769226 2.5306702 -0.58418274 
7.855377 2.5665894 -0.64404297 
7.9200134 2.5426483 -0.5674286 
8.049301 2.4756012 -0.65600586 
8.188171 2.4540558 -0.7733307 
8.353363 2.319992 -0.73262024 
8.53772 2.1475983 -0.48362732 
8.786728 2.0254974 -0.24180603 
9.066849 1.8794556 -0.11013794 
9.34697 1.7166443 -0.10534668 
9.576813 1.5825653 -0.06703186 
9.871292 1.3958282 0.03352356 
10.134659 1.2497711 0.06703186 
10.374069 1.0558472 0.13647461 
10.625473 0.89064026 0.2561798 
10.795456 0.68473816 0.33518982 
10.915161 0.3830719 0.30166626 
10.975021 0.1771698 0.3423767 
11.025299 -0.02154541 0.25138855 
11.092331 -0.11491394 0.27053833 
11.094727 -0.29927063 0.2753296 
11.092331 -0.3830719 0.19871521 
11.099518 -0.52671814 0.12928772 
11.085159 -0.6368561 0.15802002 
11.137833 -0.7733307 0.1197052 
11.269501 -0.8140259 0.03352356 
11.322174 -0.82598877 0.07421875 
11.44429 -0.6871338 0.03591919 
11.468231 -0.61291504 0.1149292 
11.48259 -0.5027771 0.3208313 
11.386826 -0.42137146 0.38786316 
11.326965 -0.30645752 0.45010376 
11.235992 -0.26574707 0.45489502 
11.262329 -0.26097107 0.4812317 
11.250351 -0.28251648 0.44293213 
11.350906 -0.28730774 0.28251648 
11.377243 -0.2849121 0.26097107 
11.46344 -0.38067627 0.17956543 
11.516113 -0.4812317 0.0071868896 
11.535263 -0.5793915 -0.14604187 
11.5807495 -0.67276 -0.25138855 
11.652573 -0.7852936 -0.34475708 
11.705246 -0.9169769 -0.3327942 
11.724411 -0.9361267 -0.34475708 
11.748352 -1.0175323 -0.33758545 
11.671738 -0.98880005 -0.35913086 
11.695679 -1.0055542 -0.28730774 
11.678909 -1.0534515 -0.26097107 
11.662155 -1.0726013 -0.18196106 
11.5807495 -1.1037292 -0.05267334 
11.44429 -1.1180878 0.0861969 
11.377243 -1.1923065 0.3040619 
11.247955 -1.2258301 0.3423767 
11.101913 -1.2737122 0.2753296 
10.934326 -1.3072357 0.22505188 
10.678146 -1.3886261 0.19871521 
10.551254 -1.4077911 0.26576233 
10.390839 -1.4293365 0.3543396 
10.213669 -1.4460907 0.43574524 
10.093948 -1.5346832 0.53630066 
10.055649 -1.5729828 0.6799469 
10.0269165 -1.4317322 0.70628357 
9.976639 -1.3072357 0.9289551 
9.876083 -1.1635742 0.96725464 
9.854538 -1.1611786 0.9935913 
-0.36392212 9.7061 1.3311768 
-0.42855835 9.595963 1.6472168 
-0.4620819 9.526535 1.7741089 
-0.47644043 9.473862 1.9440918 
-0.4524994 9.380493 1.9512787 
-0.3136444 9.344574 1.9369049 
-0.19154358 9.411606 1.7884674 
-0.18435669 9.442734 1.6448212 
-0.17956543 9.485825 1.4796143 
-0.1484375 9.5169525 1.359909 
-0.12210083 9.514557 1.3311768 
-0.16758728 9.526535 1.3168182 
-0.2346344 9.531326 1.3096313 
-0.24182129 9.588776 1.4556732 
-0.24420166 9.619904 1.5155334 
-0.24420166 9.710892 1.5634155 
-0.21069336 9.749191 1.6472168 
-0.19154358 9.777924 1.6448212 
-0.1149292 9.840179 1.6903076 
-0.15083313 9.856934 1.7190399 
-0.15083313 9.847351 1.687912 
-0.21069336 9.835388 1.6974945 
-0.24659729 9.844955 1.7190399 
-0.28730774 9.844955 1.6735535 
-0.29927063 9.847351 1.7070618 
-0.37828064 9.835388 1.6831207 
-0.3471527 9.859329 1.6735535 
-0.4405365 9.914398 1.608902 
-0.46687317 9.835388 1.6615753 
-0.5051727 9.854538 1.6304474 
-0.5171509 9.837784 1.4413147 
-0.5171509 9.832993 1.470047 
-0.44532776 9.840179 1.4125824 
-0.17956543 9.9431305 1.2785034 
-0.17237854 9.952698 1.3407593 
-0.12449646 9.9479065 1.2617493 
-0.13647461 9.950302 1.3048401 
-0.19871521 9.909607 1.3191986 
-0.23223877 9.8688965 1.2425842 
-0.16281128 9.993408 1.0821838 
-0.2346344 9.976639 1.280899 
-0.18914795 9.892853 1.4652557 
-0.10774231 9.830597 1.4820099 
-0.0071868896 9.792282 1.470047 
-0.0047912598 9.756378 1.5370789 
0.02633667 9.677368 1.5873566 
0.06942749 9.7300415 1.7262268 
0.09576416 9.655823 1.7022858 
0.15802002 9.670181 1.7884674 
0.18435669 9.691727 1.7405853 
0.24899292 9.682159 1.687912 
0.25138855 9.674973 1.7142487 
0.31604004 9.732437 1.6663666 
0.31604004 9.66539 1.4868011 
0.292099 9.667786 1.4389191 
0.26097107 9.629486 1.4317322 
0.32800293 9.584 1.4820099 
0.24420166 9.54808 1.3527222 
0.24420166 9.493011 1.3144226 
0.28012085 9.435547 1.3024445 
0.26097107 9.301483 1.256958 
0.25857544 9.334991 1.280899 
0.23942566 9.294296 1.2066803 
0.25378418 9.212891 1.0462646 
0.29447937 9.215286 1.0414734 
0.31843567 9.234436 0.8930359 
0.3136444 9.18895 0.6775665 
0.3423767 9.198532 0.52433777 
0.39265442 9.167404 0.49560547 
0.43095398 9.176987 0.55545044 
0.52433777 9.222473 0.51475525 
0.7948761 9.222473 0.6392517 
1.0845795 9.253601 0.7110748 
1.1827393 9.24881 0.7589569 
1.3048401 9.303879 0.7158661 
1.5035553 9.370911 0.72784424 
1.5993195 9.414001 0.8140259 
1.6687622 9.581604 0.8547363 
1.9728241 9.722855 0.5746155 
2.015915 9.854538 0.28012085 
1.9680328 9.959885 0.28251648 
1.9871826 10.06044 0.42138672 
2.0422516 9.9479065 0.58657837 
2.0997162 9.945511 0.6943207 
2.2720947 9.844955 0.87867737 
2.3702545 9.670181 0.89782715 
2.4396973 9.550476 1.1013336 
2.446869 9.428375 1.1564026 
2.4540558 9.296692 1.2282257 
2.5091248 9.145859 1.3407593 
2.482788 9.095581 1.2378082 
2.5019379 8.954315 1.1899261 
2.5306702 8.887283 1.2641449 
2.5474243 8.820236 1.2617493 
2.5833435 8.746017 1.1994934 
2.5641937 8.592789 1.201889 
2.5474243 8.506607 1.1683655 
2.6216583 8.463501 1.06781 
2.62883 8.365341 0.9289551 
2.7341766 8.370132 0.885849 
2.7437592 8.379715 0.8666992 
2.8730469 8.434784 0.6775665 
2.980774 8.441956 0.54348755 
3.1363983 8.425201 0.30645752 
3.2273865 8.410828 0.15083313 
3.327942 8.362946 0.05027771 
3.375824 8.350983 -0.0287323 
3.4332886 8.370132 -0.05267334 
3.4979248 8.331833 0.11730957 
3.5865173 8.379715 0.21788025 
3.6870728 8.362946 0.28730774 
3.7349548 8.303101 0.30166626 
3.8091736 8.212112 0.28012085 
3.9073334 8.149872 0.3902588 
4.043808 8.063675 0.32800293 
4.1371765 7.9463654 0.31604004 
4.1994324 7.869751 0.2346344 
4.323929 7.8194733 0.2633667 
4.419693 7.778763 0.21308899 
4.4699707 7.7620087 0.2346344 
4.529831 7.7452393 0.24659729 
4.5992584 7.711731 0.22505188 
4.6591187 7.6518707 0.27772522 
4.7572784 7.570465 0.30645752 
4.8434753 7.4531555 0.33998108 
4.953598 7.3190765 0.4118042 
4.9583893 7.2783813 0.4524994 
5.0661316 7.182602 0.5051727 
5.1571045 7.091629 0.4908142 
5.2480927 7.0102234 0.62249756 
5.3055573 6.969528 0.6775665 
5.319916 6.9001007 0.7398071 
5.4132843 6.9288177 0.7805176 
5.451599 6.87854 0.8164215 
5.55455 6.8019257 0.802063 
5.590454 6.7444763 0.6081238 
5.664688 6.7181396 0.49560547 
5.7819977 6.617584 0.3543396 
5.8562164 6.605606 0.07661438 
5.920868 6.550537 -0.06703186 
5.973526 6.514633 0.0 
6.0812683 6.5864563 -0.02154541 
6.272812 6.588852 0.0287323 
6.325485 6.54335 0.13647461 
6.430832 6.538574 0.20350647 
6.4882812 6.574478 0.21788025 
6.598419 6.5529327 0.34477234 
6.7851715 6.502655 0.3327942 
6.9431915 6.459564 0.3327942 
7.0820465 6.3949127 0.296875 
7.1371155 6.2368927 0.3040619 
7.254425 6.0573273 0.30166626 
7.347809 5.846649 0.3136444 
7.3621674 5.6622925 0.25138855 
7.328659 5.6024323 0.21069336 
7.3190765 5.379776 0.07661438 
7.2161255 5.178665 -0.0095825195 
7.151474 5.039795 -0.21786499 
7.103592 4.960785 -0.26097107 
7.1203613 4.984726 -0.31124878 
7.086838 4.9296722 -0.10055542 
7.1299286 4.9464264 0.04548645 
7.1778107 4.8961487 0.22984314 
7.2400665 4.886566 0.4237671 
7.27359 4.905716 0.41419983 
7.323868 4.8746033 0.52433777 
7.4292145 4.8746033 0.47406006 
7.5130005 4.855438 0.53630066 
7.7021484 4.7572784 0.4046173 
7.7500305 4.6591187 0.375885 
7.967911 4.5274353 0.2633667 
8.149857 4.355057 0.19871521 
8.18338 4.2784424 0.06465149 
8.370132 4.122818 -0.03112793 
8.470688 3.9719849 -0.08140564 
8.506592 3.8642426 -0.24180603 
8.511383 3.7277832 -0.23703003 
8.485046 3.5841217 -0.33039856 
8.463501 3.447647 -0.37109375 
8.370132 3.3662567 -0.4189911 
8.269577 3.315979 -0.39743042 
8.298309 3.1651459 -0.51475525 
8.391678 3.0526123 -0.5315094 
8.451538 2.9233246 -0.55545044 
8.559265 2.7940369 -0.5506592 
8.67659 2.5905304 -0.4405365 
8.717285 2.4779968 -0.3902588 
8.827423 2.331955 -0.27293396 
8.865723 2.217041 -0.3423767 
8.91362 2.1045074 -0.27053833 
8.963898 2.003952 -0.33998108 
9.095566 1.948883 -0.24659729 
9.15303 1.8363495 -0.25378418 
9.277527 1.7094574 -0.27053833 
9.375702 1.6184845 -0.21069336 
9.497803 1.5227203 -0.1484375 
9.473862 1.4341278 -0.05027771 
9.545685 1.4437103 0.04548645 
9.605545 1.4221649 0.05506897 
9.691727 1.3503265 0.04788208 
9.756378 1.3407593 -0.04069519 
9.758774 1.2641449 -0.18675232 
9.840164 1.1683807 -0.30645752 
9.993393 0.9816284 -0.2346344 
10.036499 0.802063 -0.17956543 
10.194504 0.58418274 -0.1197052 
10.271133 0.39744568 -0.01675415 
10.235214 0.22505188 0.07901001 
10.168182 0.16041565 0.18914795 
9.957489 0.2561798 0.15802002 
9.701309 0.39265442 0.13887024 
9.576813 0.5458832 0.08859253 
9.495407 0.588974 0.18675232 
9.538498 0.6201019 0.296875 
9.677368 0.64404297 0.2561798 
9.854538 0.5554657 0.29449463 
10.046066 0.46687317 0.3423767 
10.213669 0.34477234 0.31843567 
10.357315 0.20111084 0.1771698 
10.443512 0.12689209 0.15562439 
10.587158 0.03591919 0.07421875 
10.721237 -0.05744934 -0.10774231 
10.8289795 -0.1197052 -0.3423767 
10.864883 -0.25378418 -0.49320984 
10.89122 -0.36869812 -0.6823425 
10.963043 -0.45968628 -0.8164215 
10.977417 -0.5674286 -0.7733307 
10.9127655 -0.6105194 -0.8451538 
10.821793 -0.58657837 -0.82839966 
10.709259 -0.5793915 -0.64164734 
10.632645 -0.58418274 -0.41419983 
10.553635 -0.51475525 -0.28730774 
10.438721 -0.40940857 -0.03112793 
10.405197 -0.39024353 0.20350647 
10.374069 -0.27293396 0.371109 
10.352524 -0.24180603 0.60095215 
10.342957 -0.23223877 0.87628174 
10.409988 -0.29447937 0.94810486 
10.587158 -0.4165802 0.9816284 
10.795456 -0.55545044 0.94810486 
10.996567 -0.6248779 0.82839966 
11.085159 -0.72543335 0.6799469 
11.0707855 -0.8451538 0.55784607 
11.061218 -0.99598694 0.38546753 
11.082764 -1.1731567 0.28970337 
11.054031 -1.261734 0.20829773 
11.058823 -1.3144073 0.19871521 
11.089935 -1.3120117 0.16041565 
11.121063 -1.3263855 0.22744751 
11.111496 -1.4341278 0.13647461 
11.197678 -1.4341278 0.10774231 
11.18811 -1.4077911 0.15083313 
11.171341 -1.4532776 0.15562439 
11.130646 -1.4125824 0.15562439 
11.097122 -1.4341278 0.07182312 
11.03009 -1.3814545 0.08140564 
10.931931 -1.3503265 0.05506897 
10.89122 -1.364685 0.0095825195 
10.795456 -1.371872 0.05027771 
10.809814 -1.3575134 0.10295105 
10.790665 -1.4125824 0.13168335 
10.855316 -1.359909 0.19392395 
10.884048 -1.2904663 0.2633667 
10.867279 -1.3191986 0.39265442 
10.843338 -1.3503265 0.35673523 
10.79306 -1.3934174 0.40701294 
10.838547 -1.4580688 0.39982605 
10.903198 -1.5873566 0.47166443 
10.934326 -1.6256561 0.46447754 
10.910385 -1.7333984 0.5171509 
10.845734 -1.7812805 0.50756836 
10.821793 -1.7597351 0.58418274 
10.771515 -1.8076172 0.6943207 
10.788269 -1.771698 0.7254486 
10.745178 -1.7621307 0.76374817 
10.697296 -1.8100128 0.79966736 
10.591949 -1.7740936 0.8164215 
10.460266 -1.7190399 0.8379669 
10.39563 -1.6543884 0.7517853 
10.49379 -1.6256561 0.73023987 
10.517731 -1.5179138 0.5602417 
10.4578705 -1.4436951 0.52433777 
10.390839 -1.3287811 0.45729065 
10.338165 -1.3096313 0.33039856 
10.304642 -1.2665253 0.28730774 
-0.4524994 9.782715 1.3215942 
-0.45489502 9.691727 1.4173737 
-0.43574524 9.600754 1.3575134 
-0.4118042 9.619904 1.3790588 
-0.3902588 9.595963 1.3934326 
-0.39982605 9.624695 1.1970978 
-0.39505005 9.718063 0.99838257 
-0.33998108 9.7444 0.81881714 
-0.32081604 9.775528 0.71347046 
-0.23942566 9.842575 0.48602295 
-0.36871338 9.890457 0.7158661 
-0.38067627 9.830597 0.8523407 
-0.39982605 9.849747 0.8164215 
